Name,Address,area,Rating,Reviews,price_index,Cuisine_Primary,Cuisine_Secondary,Fusion,competitors_within_500m,Footfall_Score,tourist_index,population_density_people_per_sqkm,avg_commercial_rent_aed_sqft_year,utility_cost_aed_month,utility_level,parking_score,has_valet,review_density,price_position_index,rating_zscore,engagement_proxy,location_attractiveness,rent_normalized,is_premium,is_budget,sentiment_mean,sentiment_std,positive_ratio,negative_ratio,review_momentum,growth_class,Latitude,Longitude,Place_ID
ChocoDoh,"The Dubai Mall, Second level. Cinema Parking - شارع المركز المالي - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Dubai Mall,4.6,97,3.0,dessert,,NO,45,40.0,100.0,3354.63671875,300.0,1788.0,High,0.0,0,0.08023159636062861,1.0,-0.8705985495346915,2.1555555555555554,0.9999999999825,0.9999999999956523,1,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.1952914,55.2800187,ChIJPZgTD19pXz4RrOFqcLQfN2U
Parker's,Dubai Mall - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.7,7058,3.0,Unknown,,NO,46,40.0,100.0,3354.63671875,250.0,1788.0,High,3.0,0,8.62836185819071,1.4433962264150941,0.12080948262067528,153.43478260869566,0.9999999999825,0.7826086956487713,1,0,0.64,0.5286303056011828,0.8,0.0,2.0,GROWING,25.1958332,55.277654,ChIJn4T9KChoXz4RIc8qqHnWY2I
Next Door Kitchen,"Tower 1, North Promenade - الخيران الأولى - Dubai Creek Harbour - دبي - United Arab Emirates",Other,4.8,1626,2.0,cafe,,NO,2,27.14,67.86,2936.587158203125,,1213.23,Medium,1.0,0,5.065420560747664,0.994535519125683,0.6967114559876235,813.0,0.6785499999881257,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2060924,55.3431493,ChIJ2yTEDFJnXz4RM9hSeXc7w1w
Darbuneh Cafe,Jumeira St - Jumeirah - Jumeirah 2 - Dubai - United Arab Emirates,Jumeirah,4.3,543,2.0,cafe,,NO,1,33.14,82.86,3285.64599609375,160.0,1481.43,Medium,3.0,1,0.5233734939759036,0.972972972972973,-1.5381743132881958,543.0,0.8285499999855008,0.39130434782438567,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1987666,55.2386944,ChIJt7INs6FDXz4RMH-8wFqPTmc
Made Cafe & Eatery,Noora Tower Al Habtoor City - Business Bay - Dubai - United Arab Emirates,Business Bay,4.7,302,2.0,cafe,,NO,1,35.43,88.57,3346.41162109375,180.0,1583.69,High,2.0,1,0.7512437810945274,1.0,0.2540897846015684,302.0,0.8857249999844996,0.478260869563138,0,0,0.98375,0.024843258642939736,1.0,0.0,2.0,GROWING,25.1835334,55.2566731,ChIJV1AhZKFpXz4R-s6UPXgdZCY
FRNDS Restaurant,Dubai Dubai Mall - Ground Floor - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.7,1187,2.0,french,japanese,YES,25,40.0,100.0,3320.93310546875,250.0,1788.0,High,2.0,1,1.4511002444987775,0.9622641509433961,0.12080948262067528,47.48,0.9999999999825,0.7826086956487713,0,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.195727500000004,55.2827555,ChIJf7FzoeppXz4RG-jlwrJM8DQ
Revo Cafè at Anantara The Palm Dubai Resort,Dubai - The Palm Jumeirah - Dubai - United Arab Emirates,Jumeirah,4.5,851,3.0,cafe,,NO,0,14.86,37.14,,160.0,664.17,Low,2.0,1,0.8202409638554217,1.4594594594594597,-0.6075142245760097,851.0,0.37144999999349926,0.39130434782438567,1,0,0.64,0.8049844718999243,0.8,0.2,4.0,GROWING,25.127901599999998,55.1541766,ChIJR0Zp-dtqXz4RSZfxlfbibqM
Dips Cafe,403 jumeirah st - Al Athar Street - جميرا - جميرا الثانية - دبي - United Arab Emirates,Jumeirah,4.4,1405,2.0,cafe,,NO,2,36.0,90.0,3285.64599609375,160.0,1609.2,High,2.0,0,1.3542168674698796,0.972972972972973,-1.0728442689321007,702.5,0.8999999999842501,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1941809,55.2350214,ChIJBZ88e1tDXz4RinLoghyaNk4
Café Bateel - Dubai Mall,Unit 119 - Financial Ctr St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.4,2349,2.0,cafe,,NO,48,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,2.871638141809291,0.9622641509433961,-1.199465577448137,48.9375,0.9999999999825,0.7826086956487713,0,0,0.62,0.6340346993658943,0.8,0.2,2.0,GROWING,25.195055999999997,55.279176,ChIJURE7f-FDXz4R49TYzM0rhZU
NAC Dubai,H Residence - Al Wasl Rd - Al Safa 1 - Al Safa - Dubai - United Arab Emirates,Al Wasl,4.6,4850,2.0,Unknown,,NO,0,40.0,100.0,3090.875,140.0,1788.0,High,2.0,0,6.567366283006093,0.9523809523809523,0.358233855828663,4850.0,0.9999999999825,0.30434782608563327,0,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.177280099999997,55.233602,ChIJSQeEg_ZpXz4RfIgQtXQOBd0
L'ETO,"Dubai Dubai Mall - Sheikh Mohammed Bin Rashid Boulevard 3 Dubai Mall (Fashion Avenue), level 2 - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",City Walk,4.7,7542,3.0,Unknown,,NO,7,40.0,100.0,3321.885986328125,240.0,1788.0,High,4.0,0,3.6120689655172415,1.2,0.219899748566769,1077.4285714285713,0.9999999999825,0.7391304347793951,1,0,0.7251428571428571,0.5007602383641603,0.8,0.0,2.0,GROWING,25.1970192,55.276833599999996,ChIJtXPneY9pXz4RUBPUXPdaOiA
Gran Caffe - The Dubai Mall,"Fashion Avenue / Level: Third Floor / Parking: P6, The Dubai Mall - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.3,747,2.0,Unknown,,NO,45,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,0,0.91320293398533,0.9622641509433961,-1.6395572641377438,16.6,0.9999999999825,0.7826086956487713,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1965261,55.2772298,ChIJcWo6-tNpXz4RrKtfSuWtlTI
SMAT Resto-Cafe,Dubai Design District Building No. 10 - زعبيل الثانية - Dubai Design District - دبي - United Arab Emirates,D3 Design District,4.4,739,2.0,arabic,cafe,YES,4,32.0,80.0,3297.1923828125,180.0,1430.4,Medium,2.0,0,0.7266470009832842,1.0,-0.06503936072346016,184.75,0.799999999986,0.478260869563138,0,0,0.915,0.19006577808748218,1.0,0.0,2.0,GROWING,25.1895041,55.2978853,ChIJn6j44NxhXz4RuTOUd4_ilio
Di MARE Restaurant and Cafe,Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.7,879,2.0,cafe,,NO,6,40.0,100.0,3327.620361328125,250.0,1788.0,High,1.0,0,1.0745721271393642,0.9622641509433961,0.12080948262067528,146.5,0.9999999999825,0.7826086956487713,0,0,0.8019999999999999,0.2793206043241351,1.0,0.0,2.0,GROWING,25.1968522,55.2706862,ChIJ5akli-VDXz4RU5zlnIfXkHE
BohoX,55 Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.8,3336,2.0,Unknown,,NO,14,40.0,100.0,3354.63671875,250.0,1788.0,High,3.0,1,4.078239608801956,0.9622641509433961,0.5609011693102781,238.28571428571428,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1915591,55.2762679,ChIJJRh7xZlDXz4RjV7zQr-X7dI
Harvest & Co - Dubai Garden Centre,Dubai Garden Centre - Ground floor - 739 Sheikh Zayed Rd - next to Lexus Showroom - Al Qouz Ind.third - Al Quoz - Dubai - United Arab Emirates,Sheikh Zayed Road,4.9,8684,2.0,cafe,,NO,1,39.43,98.57,2945.61865234375,190.0,1762.49,High,3.0,0,9.584988962472407,1.0,1.124562281163118,8684.0,0.9857249999827495,0.5217391304325142,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.129622599999998,55.2120367,ChIJiwLd0lxrXz4RrByC2zfzx3I
Common Grounds - JBR,Unit 2404 - The Beach - مرسى دبي - مساكن شاطئ جميرا - دبي - United Arab Emirates,Other,4.8,1326,2.0,cafe,,NO,7,40.0,100.0,2927.522705078125,,1788.0,High,3.0,0,4.130841121495327,0.994535519125683,0.6967114559876235,189.42857142857142,0.9999999999825,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.077029099999997,55.1323619,ChIJ1S4ywBEVXz4Ran5_aJWUi5Y
Cafe Gray Brasserie,"Dubai Hills Mall, Ground Floor, next to VIP Entrance 4 - Sharaf DG Parking - حدائق الشيخ محمد بن راشد - دبي - United Arab Emirates",Other,4.6,750,2.0,french,cafe,YES,4,23.71,59.29,2067.671875,,1059.94,Medium,1.0,0,2.336448598130841,0.994535519125683,-0.03624510464675482,187.5,0.5928249999896261,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1001916,55.2416524,ChIJofVhxqxvXz4RVDgVw4xeJ5c
Eggspectation Restaurant Cafe JBR,"Shop # 1406, Roxy Cinema Building - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates",Dubai Marina,4.5,6330,2.0,cafe,,NO,7,40.0,100.0,2927.522705078125,200.0,1788.0,High,2.0,0,7.544696066746126,1.0,-1.3138773634832626,904.2857142857143,0.9999999999825,0.5652173913018904,0,0,0.96,0.08944271909999157,1.0,0.0,2.0,GROWING,25.078362900000002,55.132815400000005,ChIJg3VLMqoUXz4RKlCnYjYgSqk
Boston Lane,Courtyard 25 - 4B St - Al Qouz Ind.first - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.1,976,2.0,cafe,,NO,4,36.0,90.0,2914.820068359375,110.0,1609.2,High,2.0,0,4.083682008368201,1.0,-1.946326194143328,244.0,0.8999999999842501,0.17391304347750475,0,0,0.9199999999999999,0.17888543819998318,1.0,0.0,1.5,GROWING,25.143522800000003,55.223216699999995,ChIJ41Ed_SpqXz4Rjugp_6PLflw
Society Dubai - Restaurant In Jumeirah 1,jumeirah st1 - جميرا ١ - دبي - United Arab Emirates,Jumeirah,4.7,8882,2.0,cafe,dessert,YES,1,40.0,100.0,3222.3671875,160.0,1788.0,High,3.0,0,8.560963855421686,0.972972972972973,0.32314586413617635,8882.0,0.9999999999825,0.39130434782438567,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2323006,55.26423630000001,ChIJ_dY7glNCXz4R9FAqFjxa30c
Bake My Day Dubai Dutch Bakery,The Beach Building JBR 51912 No. 1402 - مرسى دبي - دبي مارينا - دبي - United Arab Emirates,JBR,4.7,2701,2.0,cafe,dessert,YES,7,40.0,100.0,2927.522705078125,220.0,1788.0,High,2.0,0,1.0,1.0,0.0,385.85714285714283,0.9999999999825,0.6521739130406428,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.0781432,55.133049299999996,ChIJr1EkTLAVXz4RGJ82-7BaK8o
Eggspectation Restaurant Cafe,City Walk - شارع الصفا - الوصل - دبي - United Arab Emirates,City Walk,4.5,2447,2.0,cafe,,NO,3,40.0,100.0,3310.637451171875,240.0,1788.0,High,3.0,0,1.1719348659003832,0.8,-0.7476591451270258,815.6666666666666,0.9999999999825,0.7391304347793951,0,0,0.8986666666666666,0.17323073886839166,1.0,0.0,2.0,GROWING,25.2022939,55.263187099999996,ChIJcWPmFHtCXz4RRjOvtj48M-I
La Farine,Sheikh Zayed Rd - Business Bay - Dubai - United Arab Emirates,Business Bay,4.5,541,2.0,dessert,,NO,1,36.0,90.0,3345.156982421875,180.0,1609.2,High,3.0,1,1.345771144278607,1.0,-0.5364117674922034,541.0,0.8999999999842501,0.478260869563138,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.1856168,55.257978200000004,ChIJlU-HFNppXz4R3sBsOdJaIoQ
The Hamptons Cafe & Restaurant,Jumeira St - Umm Suqeim First - Umm Suqeim 1 - Dubai - United Arab Emirates,Umm Suqeim,4.5,3003,3.0,cafe,,NO,1,33.14,82.86,2996.413330078125,150.0,1481.43,Medium,2.0,0,6.6,1.4210526315789473,0.0,3003.0,0.8285499999855008,0.3478260869550095,1,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.171450399999998,55.2168808,ChIJafDbs09qXz4RCHIcjR37BXg
CASSETTE,THE COURTYARD - 4B St - Al Qouz Ind.first - AL QUOZ 1 - Dubai - United Arab Emirates,Al Quoz,4.5,2398,2.0,cafe,french,YES,4,36.0,90.0,2914.820068359375,110.0,1609.2,High,3.0,0,10.03347280334728,1.0,-0.20334751282094532,599.5,0.8999999999842501,0.17391304347750475,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.143565600000002,55.223267199999995,ChIJIxxfH1lrXz4RM6r4cMrnzZs
Common Grounds - DIFC,"Gate Building 5, Level 2 - زعبيل الثانية - DIFC - دبي - United Arab Emirates",DIFC,4.8,768,2.0,cafe,,NO,9,40.0,100.0,3315.0224609375,220.0,1788.0,High,1.0,0,1.9692307692307693,0.6666666666666666,0.8591155865723994,85.33333333333333,0.9999999999825,0.6521739130406428,0,0,0.72,0.6260990336999411,0.8,0.2,4.0,GROWING,25.214754,55.2803137,ChIJN2GD0WBDXz4R68UrP8rd25s
"Arabian Tea House - Jumeirah Archaeological Site, Dubai",JUMEIRAH ARCHAEOLOGICAL - Jumeirah - Jumeira Second - Dubai - United Arab Emirates,Jumeirah,4.9,7255,2.0,arabic,cafe,YES,1,33.71,84.29,3299.60888671875,160.0,1506.94,High,3.0,0,6.99277108433735,0.972972972972973,1.2538059528483623,7255.0,0.8428249999852512,0.39130434782438567,0,0,0.985,0.03354101966249685,1.0,0.0,2.0,GROWING,25.1983872,55.241515799999995,ChIJheuNzt9DXz4ROvCXu-iJrNs
Le Pain Quotidien,"near Fountain, The Dubai Mall - Ground Floor - Financial Ctr St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.8,4110,2.0,cafe,dessert,YES,44,40.0,100.0,3354.63671875,250.0,1788.0,High,3.0,0,5.0244498777506115,0.9622641509433961,0.5609011693102781,93.4090909090909,0.9999999999825,0.7826086956487713,0,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.1962522,55.2776893,ChIJq78GGShoXz4RwJcrqCEz_44
Amaya Best Shisha In Dubai,"The Waterfalls Side, Dubai Mall - 1st Floor - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.9,4003,2.0,dessert,,NO,48,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,4.893643031784841,0.9622641509433961,1.0009928559998849,83.39583333333333,0.9999999999825,0.7826086956487713,0,0,0.985,0.03354101966249685,1.0,0.0,2.0,GROWING,25.1950626,55.2790888,ChIJsbIjMUJpXz4RkAP6aHA8Y3E
Bungalo34,Pearl Jumeira Nikki Beach Resort & Spa Dubai - جميرا ١ - دبي - United Arab Emirates,Other,4.5,804,2.0,Unknown,,NO,0,14.86,37.14,,,664.17,Low,2.0,1,2.5046728971962615,0.994535519125683,-0.4027233849639424,804.0,0.37144999999349926,0.478260869563138,0,0,0.8800000000000001,0.17888543819998315,1.0,0.0,2.0,GROWING,25.2456629,55.2550494,ChIJ33bslwNDXz4Rn_pQfBqv53w
Sarabeth's City Walk,Al Safa Street 67 Dubai United Arab Emirates - Al Wasl - Dubai - United Arab Emirates,Al Wasl,4.3,1975,2.0,arabic,,NO,9,40.0,100.0,3330.054443359375,140.0,1788.0,High,2.0,0,2.6743398781313474,0.9523809523809523,0.0961115222954952,219.44444444444446,0.9999999999825,0.30434782608563327,0,0,0.805,0.33559648389099667,1.0,0.0,2.0,GROWING,25.2070306,55.2654661,ChIJ9ensdWNCXz4R3qhi2hrfjC0
Mils Cafe,"Waterfront Development, One Deira Mall - Metro Station - above Gold Souq - Al Corniche - Deira - Dubai - United Arab Emirates",Deira,4.9,360,2.0,cafe,dessert,YES,0,40.0,100.0,3262.54150390625,90.0,1788.0,High,2.0,0,0.3305785123966942,1.0,1.3805850345393396,360.0,0.9999999999825,0.08695652173875237,0,0,0.76,0.5366563145999496,0.8,0.2,2.0,GROWING,25.2764378,55.3022029,ChIJiT0oNylDXz4Rnf1LvunDSXY
Al Khayma Heritage Restaurant | مطعم الخيمة التراثي,Historical Neighbourhood - 79 Al Mussallah Rd - Al Souq Al Kabeer - Al Fahidi - Dubai - United Arab Emirates,Other,4.9,16208,2.0,arabic,cafe,YES,1,40.0,100.0,3353.56689453125,,1788.0,High,4.0,0,50.49221183800623,0.994535519125683,1.0631897363048144,16208.0,0.9999999999825,0.478260869563138,0,0,0.9304285714285715,0.08217018179066053,1.0,0.0,2.0,GROWING,25.2637706,55.3007685,ChIJl6Wlj3JDXz4RiuVGW1AttdY
Boho Cafe & Restaurant,Emirates Financial Towers - Zaa'beel Second - DIFC - Dubai - United Arab Emirates,DIFC,4.3,112,3.0,cafe,dessert,YES,13,40.0,100.0,3315.0224609375,220.0,1788.0,High,0.0,0,0.28717948717948716,1.0,-0.8365072816626019,8.615384615384615,0.9999999999825,0.6521739130406428,1,0,0.5833333333333334,0.4552166761249221,0.8,0.0,1.5,GROWING,25.2084879,55.2764406,ChIJ9UX59ulDXz4R0YkkcZQZ2qw
La Petite Ani,Gate Avenue - Zaa'beel Second - DIFC - Dubai - United Arab Emirates,DIFC,4.0,109,3.0,cafe,,NO,14,40.0,100.0,3315.0224609375,220.0,1788.0,High,0.0,0,0.2794871794871795,1.0,-1.8538810026036021,7.785714285714286,0.9999999999825,0.6521739130406428,1,0,0.843,0.2760966769086509,1.0,0.0,0.25,DECLINING,25.2121796,55.2797139,ChIJD4AFUBVDXz4RZDp0Lch1X9s
Novikov Café - Dubai Mall,"Fashion Avenue - 2F, The Dubai Mall - شارع المركز المالي - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Dubai Mall,4.2,772,3.0,cafe,,NO,42,40.0,100.0,3354.63671875,300.0,1788.0,High,3.0,1,0.6385442514474773,1.0,-3.2449582300838355,18.38095238095238,0.9999999999825,0.9999999999956523,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1970124,55.276889999999995,ChIJbYOYfCxDXz4RYkGWxLjur0E
Table Otto - Dubai Mall,"Fashion Avenue, Dubai Mall - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Dubai Mall,4.8,1343,3.0,Unknown,,NO,42,40.0,100.0,3354.63671875,300.0,1788.0,High,2.0,0,1.1108354011579817,1.0,0.31658129073988306,31.976190476190474,0.9999999999825,0.9999999999956523,1,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.1978673,55.2756363,ChIJQV0NtXJDXz4R7Eobg75gJZI
Karak House Restaurant,Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.6,5844,3.0,arabic,,NO,11,40.0,100.0,3322.256591796875,250.0,1788.0,High,2.0,0,7.1442542787286065,1.4433962264150941,-0.3192822040689315,531.2727272727273,0.9999999999825,0.7826086956487713,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.191036,55.276790999999996,ChIJ-WCYuC5oXz4RsbTQnJau_yU
Josette,ICD Brookfield Place - Zaa'beel Second - DIFC - Dubai - United Arab Emirates,DIFC,4.7,2823,4.0,french,,NO,13,40.0,100.0,3315.0224609375,220.0,1788.0,High,1.0,1,7.2384615384615385,1.3333333333333333,0.5199910129254004,217.15384615384616,0.9999999999825,0.6521739130406428,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2118249,55.2806479,ChIJq1PGaO5DXz4RNM9F8G9coYg
Hillhouse Brasserie,4796+J9 - Hadaeq Sheikh Mohammed Bin Rashid - Dubai - United Arab Emirates,Other,4.6,1794,2.0,french,,NO,0,11.43,28.57,2194.89794921875,,510.89,Low,2.0,0,5.588785046728972,0.994535519125683,-0.03624510464675482,1794.0,0.2857249999949997,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1214682,55.2641145,ChIJM_oLAN1pXz4RtXDJV88ikbA
Breaking Bread Dubai,Mag 218 Tower - Shop 1 - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,4.6,839,2.0,cafe,,NO,2,36.57,91.43,2846.9482421875,200.0,1634.71,High,3.0,0,1.0,1.0,-0.6021937915964988,419.5,0.9142749999840004,0.5652173913018904,0,0,0.96,0.08944271909999156,1.0,0.0,1.5,GROWING,25.0879019,55.1493131,ChIJ3WZY5C1rXz4R-_KPtBgzouQ
HuQQabaz Jumeirah,Jumeira St - Jumeirah - Jumeirah 2 - Dubai - United Arab Emirates,Jumeirah,4.6,8442,2.0,arabic,turkish,YES,0,37.14,92.86,3280.998291015625,160.0,1660.23,High,2.0,1,8.136867469879519,0.972972972972973,-0.14218418021991874,8442.0,0.9285499999837508,0.39130434782438567,0,0,0.914,0.11823705003085959,1.0,0.0,2.0,GROWING,25.2050834,55.243338,ChIJvxMwtCVDXz4RPnbslJqoA68
Dr Sheesha,112 Za'abeel St - Al Karama - Dubai - United Arab Emirates,Karama,4.8,931,2.0,cafe,,NO,9,40.0,100.0,3306.755615234375,80.0,1788.0,High,2.0,0,1.5350370981038748,1.0,0.9966158955401233,103.44444444444444,0.9999999999825,0.04347826086937619,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2369991,55.304733199999994,ChIJ6TSo5MFDXz4RLcVK2XmZ51E
Sands of Persia – Fine Dining & Premium Hookah Lounge in Dubai,81 Umm Hurair Rd - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.9,685,2.0,indian,chinese,YES,12,40.0,100.0,3337.0439453125,95.0,1788.0,High,4.0,0,0.5432196669310071,1.0476190476190477,1.685499656158106,57.083333333333336,0.9999999999825,0.10869565217344046,0,0,0.892,0.1493987951758648,1.0,0.0,1.5,GROWING,25.2392851,55.3071388,ChIJP40yUtZDXz4RDjFXeTHjPkM
HuQQabaz Garden,"Vale Parking, Mall of Emirates - Sheikh Zayed Rd - Al Barsha First - Al Barsha - Dubai - United Arab Emirates",Sheikh Zayed Road,4.7,4482,2.0,arabic,turkish,YES,4,40.0,100.0,2874.15283203125,190.0,1788.0,High,2.0,1,4.947019867549669,1.0,0.526693726620701,1120.5,0.9999999999825,0.5217391304325142,0,0,0.892909090909091,0.13374516288464908,1.0,0.0,2.0,GROWING,25.119550099999998,55.199745699999994,ChIJA80yg8RrXz4R10JkNutywW8
La Vie - Best Shisha in Dubai,Al Wadi Building - 154 Sheikh Zayed Rd - Al Wasl - Dubai - United Arab Emirates,Sheikh Zayed Road,4.6,1564,2.0,cafe,,NO,5,40.0,100.0,3330.054443359375,190.0,1788.0,High,1.0,0,1.7262693156732891,1.0,0.22775944934949116,312.8,0.9999999999825,0.5217391304325142,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2005877,55.2665522,ChIJ38NBKDpDXz4Rn0JiNdwRf4Y
Smoky Beach,Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,4.7,13169,2.0,Unknown,,NO,7,40.0,100.0,2982.892822265625,200.0,1788.0,High,3.0,0,15.696066746126341,1.0,0.10948978029027134,1881.2857142857142,0.9999999999825,0.5652173913018904,0,0,0.954,0.08706319543871566,1.0,0.0,2.0,GROWING,25.076811,55.1309057,ChIJEWnmlKkUXz4Rp40ClZF1EDk
Desire Sheesha Lounge,15 8th St - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.8,881,2.0,cafe,indian,YES,8,40.0,100.0,3337.0439453125,95.0,1788.0,High,2.0,0,0.6986518636003172,1.0476190476190477,1.314689731803321,110.125,0.9999999999825,0.10869565217344046,0,0,0.952,0.10733126291998989,1.0,0.0,2.0,GROWING,25.2360501,55.309187400000006,ChIJhR5qRqJDXz4ROpmJLHBR5cI
The Sheesha Factory Cafe,35 10th St - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.4,2724,2.0,cafe,,NO,8,40.0,100.0,3337.0439453125,95.0,1788.0,High,2.0,0,2.1601903251387786,1.0476190476190477,-0.16854996561580862,340.5,0.9999999999825,0.10869565217344046,0,0,0.8044,0.3368928613075676,1.0,0.0,2.0,GROWING,25.2408044,55.3096928,ChIJR5aGxQ5DXz4R4dRrl566NTw
Puff and Chill Restaurant and Shisha Lounge,Street 9A - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.5,1261,2.0,cafe,,NO,8,40.0,100.0,3350.94482421875,95.0,1788.0,High,4.0,0,1.0,1.0476190476190477,0.20225995873897296,157.625,0.9999999999825,0.10869565217344046,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2412586,55.30942530000001,ChIJ1-ca5dNCXz4RbYB-HSEXpsU
HuQQa - Best Shisha Lounge & Turkish Breakfast Dubai Mall,"Fashion Avenue 3.Floor, Mall P7, Fashion Parking - Dubai Mall - Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.8,20141,3.0,arabic,turkish,YES,43,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,24.622249388753055,1.4433962264150941,0.5609011693102781,468.3953488372093,0.9999999999825,0.7826086956487713,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1967999,55.275734299999996,ChIJt2llCyhoXz4RT1hYo_oiQZ8
Aaliya Shisha Lounge,The First Collection - Business Bay - Dubai - United Arab Emirates,Business Bay,4.9,1392,2.0,Unknown,,NO,3,36.0,90.0,3361.7880859375,180.0,1609.2,High,1.0,0,3.462686567164179,1.0,1.04459133669534,464.0,0.8999999999842501,0.478260869563138,0,0,0.9288000000000001,0.15920803999798502,1.0,0.0,2.0,GROWING,25.1780488,55.2679306,ChIJbSA-UqRpXz4R7l9zwsqUdCc
Smoky Hookah,The Penthouse Dubai | Rooftop lounge & Nightclub at Five Palm - The Palm Jumeirah - Jumeirah - Dubai - United Arab Emirates,Jumeirah,4.9,585,2.0,Unknown,,NO,1,34.29,85.71,2778.476806640625,160.0,1532.66,High,0.0,0,0.563855421686747,0.972972972972973,1.2538059528483623,585.0,0.8571749999849989,0.39130434782438567,0,0,0.35,0.8351646544245033,0.6,0.4,0.25,DECLINING,25.104271100000002,55.148805599999996,ChIJO5FLdNlrXz4Rn-qDK6Hd0hE
Koyla Lounge & Café,Jos Hansen Building - Khalid Bin Al Waleed Rd - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.2,4042,2.0,indian,cafe,YES,3,40.0,100.0,3350.94482421875,95.0,1788.0,High,3.0,0,3.2053925455987313,1.0476190476190477,-0.910169814325375,1347.3333333333333,0.9999999999825,0.10869565217344046,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.248389000000003,55.3131553,ChIJ1xPToCpDXz4RgeF8V81dpM0
Babati - Best Shisha Lounge in Business Bay,Marasi Dr - Business Bay - Dubai - United Arab Emirates,Business Bay,4.9,2825,2.0,lebanese,,NO,1,38.29,95.71,3305.975830078125,180.0,1711.46,High,1.0,1,7.027363184079602,1.0,1.04459133669534,2825.0,0.9571749999832488,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1829498,55.2834095,ChIJlYv9VktpXz4RnQyA2aKprRw
