Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJ3ywvr_oVXz4RGrNfZMzQtR8,4.6,0.3565569476993349,0.0,1.0,5
ChIJ3zMcthNrXz4RBonNcqVj1Go,4.0,0.3298282051282051,0.0,0.8,5
ChIJ3zUGfABnXz4RCQswLuOzaLQ,5.0,0.39695168905168904,0.0,1.0,5
ChIJ3ztMED9hXz4R11712Ln81iU,3.4,0.13362689393939395,0.2,0.6,5
ChIJ4-yOz7JtXz4RKG2R5H9VykM,4.6,0.41103968253968254,0.0,0.8,5
ChIJ40MP3k9pXz4R9BfKhRpzEFU,4.8,0.31585341325341326,0.0,1.0,5
ChIJ40Oo08xvXz4RDnL01piZRG0,4.2,0.3844579831932774,0.0,0.8,5
ChIJ40RzM6JDXz4R2RQgZv5cKT0,4.8,0.35974256485384537,0.0,1.0,5
ChIJ40Znu6ldXz4RBdgDJ69uw9A,4.6,0.33299639249639246,0.0,0.8,5
ChIJ40gNg51dXz4ReXcwBUhTL5c,3.6,0.19755891330891334,0.0,0.8,5
ChIJ41Ed_SpqXz4Rjugp_6PLflw,4.6,0.4110197897340754,0.0,1.0,5
ChIJ41vZ8qkUXz4Rn33Bv7l3W3Q,4.6,0.32088238430672644,0.0,1.0,5
ChIJ42HnwmhnXz4RqEip3mrrbLs,5.0,0.3756730158730159,0.0,1.0,5
ChIJ43YcP45DXz4RN_TJpHYfxtc,4.8,0.3392651307026307,0.0,1.0,5
ChIJ44IfTDBDXz4RatKfRcreg1U,4.8,0.37542980987266705,0.0,1.0,5
ChIJ44xejEpdXz4RNgfsYqZ6to4,4.4,0.3396666666666667,0.0,0.8,5
ChIJ45DF7rNmXz4RI38jk6m_7Q0,5.0,0.5331642857142856,0.0,1.0,5
ChIJ46R1ZgBrXz4RyNQ2Y6hx5cQ,5.0,0.3536944444444445,0.0,1.0,5
ChIJ46hHBPttXz4RCdkrTisHFIA,4.8,0.46444264069264063,0.0,1.0,5
ChIJ478A2XBDXz4Rw5S7guhMm4o,4.4,0.3365626984126984,0.0,0.8,5
ChIJ47jeE-VrXz4REWjS5QTzMmY,4.8,0.48684613997114,0.0,1.0,5
ChIJ47jxIgBrXz4RQO1LEf_a8_I,4.8,0.34571966690716693,0.0,1.0,5
ChIJ48_3ENpdXz4RlwYEaBZz0dg,4.8,0.4034182678919521,0.0,1.0,5
ChIJ48jBrUVhXz4RSZD0vg4u-ug,4.8,0.40259788359788357,0.0,1.0,5
ChIJ4RLgLUldXz4Rz2JP_WWjuxU,5.0,0.3688969502719503,0.0,1.0,5
ChIJ4Ru6ZhdrXz4Rw87RdWUzFIA,5.0,0.49310687830687827,0.0,1.0,5
ChIJ4SE6G-NpXz4RdKf1blkGACs,4.2,0.33999333282458283,0.2,0.8,5
ChIJ4SQvenBpXz4RDuxPJ2vL5MM,3.8,0.31239390371533227,0.0,0.8,5
ChIJ4SoCFgBdXz4RMgeJJytNw8E,4.8,0.3965104548229548,0.0,1.0,5
ChIJ4T8nexxrXz4RS90kasIOT38,5.0,0.4951216931216932,0.0,1.0,5
ChIJ4TIUWaRrXz4RE8hWv4EzUf8,4.4,0.310680735930736,0.0,0.6,5
ChIJ4TyFlYFCXz4RNMf0stgxhLc,4.8,0.4615977071737786,0.0,1.0,5
ChIJ4W_UKBFrXz4RJ2uMDk0j5Tc,4.6,0.600916018907563,0.0,1.0,5
ChIJ4Wx6wq5sXz4RMSOuCD-Y9YY,4.6,0.4480758910401767,0.0,1.0,5
ChIJ4X0cJQBrXz4Rh-GINYKC8uE,4.4,0.42641231283336545,0.0,1.0,5
ChIJ4Y1P88JvXz4RlzTX77cmZTs,4.8,0.4589198184856079,0.0,1.0,5
ChIJ4acgWOBdXz4RllacxlNx_Do,5.0,0.4062051820728291,0.0,1.0,5
ChIJ4b3vYwBDXz4RuxkaG_bwJNs,5.0,0.3420242646242646,0.0,1.0,5
ChIJ4bNKb8NDXz4RFgtlzAhL8f8,4.4,0.43795213675213673,0.0,1.0,5
ChIJ4bWldGVnXz4RtoLc04G_4aQ,4.2,0.31661314029396453,0.0,0.8,5
ChIJ4eRALC1oXz4Rsz74vsX9tsU,5.0,0.34708348256681587,0.0,1.0,5
ChIJ4eqVKwBDXz4RpKcb-6GpFSM,1.0,0.024749278499278486,0.4,0.2,5
ChIJ4fPSJ3wTXz4RdsdOVXsUriI,4.6,0.40508826413860743,0.0,1.0,5
ChIJ5-5MsMpcXz4Ro4RJEJLC3dA,3.6,-0.03417582417582415,0.4,0.2,5
ChIJ50tGqHhDXz4Ra_zsnsXWwEw,4.6,0.3738576007326007,0.0,1.0,5
ChIJ51U5ph1tXz4R1NYGtJlNU1M,4.2,0.3058531746031746,0.0,0.6,5
ChIJ526JAHtDXz4RhtqJtq9VJ_o,3.6,0.328733560090703,0.0,1.0,5
ChIJ52aH6khDXz4Rrm3iqeBQjac,3.6,0.22844131794131792,0.0,0.8,5
ChIJ53UI0L4VXz4Ri0bpWp3cNPs,4.0,0.3883475216912717,0.0,0.8,5
ChIJ53bTYVFvXz4RYvC8YfP7-I0,3.2,0.3377762193362194,0.2,0.6,5
ChIJ54HpaHdvXz4RdGVmyLOr5OE,5.0,0.43766468253968255,0.0,1.0,5
ChIJ550d_dRtXz4RLvGcydlNCgk,4.8,0.5346800144300144,0.0,1.0,5
ChIJ565xPjxrXz4REHuxAwpK8G0,4.8,0.49806980519480515,0.0,1.0,5
ChIJ57awoI5dXz4RNuB3wdI3FW0,4.2,0.3635709401709402,0.0,0.8,5
ChIJ58yIb4lCXz4RKGo03PGZjTk,5.0,0.42626646035766774,0.0,1.0,5
ChIJ59Nb1UBCXz4R7pAxYDpp8tg,4.4,0.29045978101984593,0.0,1.0,5
ChIJ5QJFUl1rXz4RmGIthnks_t0,4.6,0.3921580174211753,0.0,1.0,5
ChIJ5QTs7yVrXz4RBMvml7wc_pw,5.0,0.48541179653679656,0.0,1.0,5
ChIJ5QdVuKhDXz4RVQDVHF7ZnU0,4.8,0.44307185387711695,0.0,1.0,5
ChIJ5R5Kbz_9xokRmf-7Y_iHdo8,4.0,0.30959704184704184,0.0,0.8,5
ChIJ5So_umdvXz4Ri2JaSv07QDs,4.0,0.2670027888777889,0.2,0.8,5
ChIJ5UioBABvXz4RcnthBMuImVo,5.0,0.3926383477633478,0.0,1.0,5
ChIJ5VB-gLhtXz4RN4ImekwmvBw,3.6,0.23533798701298703,0.2,0.8,5
ChIJ5VvI_AZtXz4RkJw2eMSDuXk,5.0,0.45572706882489494,0.0,1.0,5
ChIJ5WjAdrprXz4RsZjzndxe_30,4.8,0.45337400793650795,0.0,1.0,5
ChIJ5YVnszdcXz4RiAw1ceGxJiU,4.0,0.2561904761904762,0.2,0.8,5
ChIJ5YXZnvVDXz4RBKA5zcjH44M,4.4,0.45269047619047614,0.0,0.8,5
ChIJ5YovkGNDXz4RJuCHngWU2lM,4.0,0.3638607715813598,0.0,0.8,5
ChIJ5ZG9HudDXz4RPj57vHKergc,2.2,0.017300000000000048,0.4,0.4,5
ChIJ5ZL6-W8TXz4R1fpXXUSgHQo,3.8,0.1805238095238095,0.2,0.8,5
ChIJ5Zt_tstcXz4RGkvuIqkwLUo,3.4,0.09858358471593766,0.4,0.6,5
ChIJ5_PsHj9DXz4RKWuVPtsrNHQ,5.0,0.4485645743145743,0.0,1.0,5
ChIJ5_QcLxRCXz4RY-FSCC1U6kc,5.0,0.3418652923157567,0.0,1.0,5
ChIJ5_pnycZpXz4RYoJMU5fQek8,5.0,0.44289656685906686,0.0,1.0,5
ChIJ5_xDidddXz4Ry530X8A2Dt4,5.0,0.44691714079571226,0.0,1.0,5
ChIJ5aJWtlFqXz4R2p1WAGshlpU,5.0,0.3860562556404948,0.0,1.0,5
ChIJ5ah9XIthXz4RvPR3EU_3vIY,4.6,0.40942592592592597,0.0,1.0,5
ChIJ5akli-VDXz4RU5zlnIfXkHE,4.6,0.4645185185185185,0.0,0.8,5
ChIJ5c32StNtXz4RV3Q7jMiOQ6U,5.0,0.41397889610389615,0.0,1.0,5
ChIJ5dOqhrJDXz4RJ7dU4ErPBi8,5.0,0.5635535714285715,0.0,1.0,5
ChIJ5e-vVERhXz4ROT8sKh_wzAo,5.0,0.2483234006734007,0.0,0.8,5
ChIJ5e9ebr5pXz4RsHSNVtc_DD4,5.0,0.5613662911520884,0.0,1.0,5
ChIJ5eBse0ttXz4RzerYajCdXNw,3.8,0.44601566416040106,0.0,0.8,5
ChIJ5ePoTLtDXz4Rjyo8LGlim3c,4.4,0.3119267507002801,0.0,1.0,5
ChIJ5eRM1GNvXz4RbTaTNuyR1pA,4.4,0.30834559621339575,0.0,1.0,5
ChIJ5et0GM5CXz4RaUdDbjxb9mU,2.8,0.02529761904761906,0.2,0.6,5
ChIJ5ezEha1DXz4R5vgFbM0qG7s,5.0,0.47001290202901513,0.0,1.0,5
ChIJ5wK12zVhXz4RD2HN0ddFT1c,3.4,0.07404761904761903,0.4,0.6,5
ChIJ5wKARD1fXz4RrWXky7Q3018,4.8,0.5119087301587302,0.0,1.0,5
ChIJ5wVvQxxdXz4RYna_3NUtdDM,5.0,0.39963666472416476,0.0,0.8,5
ChIJ5wYlPb9rXz4RzcRRvOtpbVE,5.0,0.37434507542147294,0.0,1.0,5
ChIJ5zUnYGVcXz4RgMXwV-k_Czc,3.8,0.20331613756613756,0.2,0.8,5
ChIJ6-K7CABhXz4R5UXI8g1O-gk,5.0,0.48124631021999437,0.0,1.0,5
ChIJ6-Oko9VxXz4RvkKpsAL7YIw,4.2,0.37007671957671956,0.0,0.8,5
ChIJ6-WtWC9DXz4RvebDKQOF0hg,4.4,0.2516102971102971,0.0,0.8,5
ChIJ6-iAkutnXz4Rus0SgGIuwHs,5.0,0.6018333333333333,0.0,1.0,5
ChIJ6-wQV3NcXz4RqwRAXIZHpTU,3.8,0.25373346768174354,0.0,0.8,5
ChIJ616o-ShDXz4RdsIiwkrD9lo,4.4,0.3715,0.0,0.8,5
ChIJ625tNStvXz4RQWTCTzNfvaI,4.4,0.3543949546485261,0.0,0.8,5
ChIJ627xThFoXz4R49vvxoMOw8s,4.2,0.2568331575831576,0.0,0.8,5
ChIJ6283X55fXz4RYJJab2n-8cc,4.2,0.3057142857142857,0.0,1.0,5
ChIJ62CCvwxDXz4RkVIA3s-6DY0,3.0,0.1481547619047619,0.2,0.8,5
ChIJ633cMABDXz4Rf8bYxtDP-V4,4.8,0.33783017676767674,0.0,1.0,5
ChIJ647pxVNCXz4RStNZbA_1kqM,4.2,0.3369875305853567,0.0,0.8,5
ChIJ64kyu_9DXz4Rq0tVaLG7me0,5.0,0.4977095238095238,0.0,1.0,5
ChIJ656AcSdrXz4R5wV_uzeqx4A,5.0,0.43794581349137995,0.0,1.0,5
ChIJ65CiV1VdXz4RzK7n4twiDhc,5.0,0.41085238095238097,0.0,1.0,5
ChIJ66d0l-BpXz4RvajfADs2PcA,5.0,0.48295572390572394,0.0,1.0,5
ChIJ66t5u0xtXz4R0VvGrPFnZ6E,4.6,0.3945252525252525,0.0,1.0,5
ChIJ67Qgfr9pXz4RfmqLrnjJUMQ,5.0,0.42824229691876753,0.0,1.0,5
ChIJ68BTnkhhXz4RYujQ2swJS74,4.8,0.30125,0.0,1.0,5
ChIJ68QTmZNDXz4R2VWXAIAhFkM,4.8,0.3963786507936508,0.0,1.0,5
ChIJ699N7GBtXz4ROKQTWzN1RZM,5.0,0.38262301587301584,0.0,1.0,5
ChIJ6RAK-MoTXz4R22hzkwCMzhA,2.4,0.05317728937728938,0.4,0.4,5
ChIJ6R_cUuITXz4Rm5znLjQrP34,4.8,0.40037462537462537,0.0,1.0,5
ChIJ6RfGeFRrXz4RlKJrlwy1rSc,4.8,0.3348501318604767,0.0,1.0,5
ChIJ6S-KqwZpXz4RTEh-Y86ehh0,4.8,0.42046431911709686,0.0,1.0,5
ChIJ6S4rf2ZdXz4R2vhg83bcTZA,4.8,0.5604017857142857,0.0,1.0,5
ChIJ6T8fyTVrXz4RtQYOs3rUWuY,4.8,0.361827441077441,0.0,1.0,5
ChIJ6TSo5MFDXz4RLcVK2XmZ51E,5.0,0.47670225547399464,0.0,1.0,5
ChIJ6Tjn9G5DXz4R3DRi06KWqtM,3.2,0.23187755102040816,0.0,0.6,5
ChIJ6TwY5bgTXz4RI_Ai3zsk-L0,4.8,0.4394380952380953,0.0,1.0,5
ChIJ6V6DxMpcXz4RoD8EIDNtSbw,4.4,0.3004685314685315,0.0,1.0,5
ChIJ6VXRH7NuXz4RLAL5S1crmHw,5.0,0.4777638888888888,0.0,1.0,5
ChIJ6VlCQABhXz4Rhbyc3UwAUms,4.8,0.3806100507236871,0.0,1.0,5
ChIJ6VmLh55DXz4RDXTdwwjXnhw,5.0,0.4143655303030303,0.0,1.0,5
ChIJ6Vz8-JFCXz4RhL4efUuyHWc,5.0,0.4201666666666667,0.0,1.0,5
ChIJ6XQobdppXz4RknMVr7ZnzeU,5.0,0.38321719358082995,0.0,1.0,5
ChIJ6Xlt8g1tXz4RBJjVUbPwDA8,5.0,0.33429420446703056,0.0,1.0,5
ChIJ6Y-l1HtnXz4RIrv1xaYX5Bg,5.0,0.33877387823816396,0.0,1.0,5
ChIJ6ZOVIQBpXz4RI_hPYiQUU2E,5.0,0.40596738655609627,0.0,1.0,5
ChIJ6ZkSfqATXz4R6KFIt4sVyZI,4.6,0.3946046365914787,0.0,1.0,5
ChIJ6ZmzPt5DXz4RWWmJ1h4926w,4.0,0.3825824855699856,0.0,1.0,5
ChIJ6_So5WNtXz4ReDPk8_Ljmy4,4.2,0.36011998001998,0.0,0.8,5
ChIJ6aoV_nlcXz4R3I-WGA7hKrg,4.8,0.4047743764172336,0.0,0.6,5
ChIJ6ayEp0tcXz4R3m93uC12v7w,3.6,0.2888333333333334,0.2,0.8,5
ChIJ6cvhGHhrXz4RPlJzrM7pppQ,4.8,0.42527977392977395,0.0,1.0,5
ChIJ6dBJ4c9lXz4RrQsDVRl9c3Q,4.0,0.3396814814814815,0.0,0.8,5
ChIJ6dr9R5pvXz4Rg96AI2jt7zc,3.8,0.37987617243867244,0.0,0.8,5
ChIJ6dzZr65DXz4RYIirb6123po,4.8,0.45715079365079364,0.0,1.0,5
ChIJ6eYgIddCXz4RtGP5bozEyTY,3.4,0.32661904761904764,0.0,1.0,5
ChIJ6flj5hRdXz4RXZ-b9a1wBmw,5.0,0.2801202686202686,0.0,0.8,5
ChIJ6fv_pwBdXz4RcmZHUDJe3_c,4.8,0.334517217630854,0.0,1.0,5
ChIJ6wL6CmNrXz4Re9xKoWKfxgA,4.2,0.29674589819902325,0.0,1.0,5
ChIJ6wYUkTtoXz4RpJFHZHFL8BE,4.2,0.3097380952380952,0.2,0.8,5
ChIJ6z-bQwBhXz4ReOd5agZiC0w,5.0,0.3360463435374149,0.0,1.0,5
ChIJ6z1uMdhDXz4R1D5kRvsp1n4,5.0,0.36256041048898197,0.0,1.0,5
ChIJ6zAzU7FgXz4R_QUCg11CW6E,4.6,0.38828130511463843,0.0,0.8,5
ChIJ6zwemWtuXz4RyQMiAdnPZuY,4.8,0.457775,0.0,1.0,5
ChIJ70K7qMtcXz4R1hylqbCnzeI,4.2,0.03892673992673994,0.2,0.4,5
ChIJ70M8uAZtXz4RILDfGTtDhv4,4.8,0.459769733044733,0.0,1.0,5
ChIJ70jocwBlXz4RP5Y_zrnZO6c,5.0,0.4840946608946609,0.0,1.0,5
ChIJ70wYpKtbXz4RXyoSaLRe7uE,5.0,0.46295722789115645,0.0,1.0,5
ChIJ7124JoZrXz4Rzlu9o93u6zg,4.6,0.5005113636363636,0.0,1.0,5
ChIJ71TFaEJvXz4RZyoXWZqdG98,5.0,0.4799748917748918,0.0,1.0,5
ChIJ73ijG9VnXz4RicFFcbps4Nc,5.0,0.42489653402153404,0.0,1.0,5
ChIJ73xc_6xdXz4R9CaJ1U5qc-0,4.8,0.6001666666666667,0.0,1.0,5
ChIJ7423VuNrXz4RwZ-YDd-mqCg,5.0,0.45641339869281045,0.0,1.0,5
ChIJ75cx0kRrXz4RvvRCSUv0fYU,4.8,0.44105485527544347,0.0,1.0,5
ChIJ77tr1kldXz4RW_GgKqTEwA4,3.2,0.28917496392496395,0.0,0.8,5
ChIJ78QlmmVdXz4RIBKloSwik8o,3.8,0.22099567099567102,0.0,0.6,5
ChIJ78pv9R9DXz4R-4Rwam3v_pU,5.0,0.5895527777777778,0.0,1.0,5
ChIJ79HenfNDXz4RsKRvwRaMpx4,4.8,0.23032443746729464,0.2,0.8,5
ChIJ7Qlq0oNvXz4RHSF-78brFlY,3.8,0.32104166666666667,0.0,0.8,5
ChIJ7RSY3HVdXz4R_tkXCNbb6m8,2.8,0.08554166666666665,0.2,0.4,5
ChIJ7SUhUc1dXz4RNfopkYVOLC4,4.2,0.2381860670194004,0.0,0.8,5
ChIJ7ScsvasVXz4RO54YMAy5_nw,5.0,0.2897150072150072,0.0,1.0,5
ChIJ7UBtN1VrXz4RYECD97cUp18,4.8,0.4442248677248677,0.0,1.0,5
ChIJ7UE7tCloXz4RPzdfFW9H9bM,5.0,0.4686916971916972,0.0,1.0,5
ChIJ7Ufe6UdpXz4RTURRA-bPCa4,4.8,0.45690793650793654,0.0,1.0,5
ChIJ7Vq3a99nXz4RGYxWuiu86zY,3.0,0.3539047619047619,0.0,0.8,5
ChIJ7WTkjgldXz4Rp8vWHIUOD80,2.8,0.1528955738705739,0.2,0.6,5
ChIJ7X3hWxdbXz4RpTgzQrePCjk,4.2,0.4101595238095238,0.0,1.0,5
ChIJ7XmkgRxDXz4RGmPqH9d1Gqw,4.6,0.40527579365079375,0.0,1.0,5
ChIJ7_g0JwBpXz4RQzzQwBnHCvo,5.0,0.4383750773036487,0.0,1.0,5
ChIJ7_mNnYtxXz4RBM7TeMJGIFQ,5.0,0.41772060347060347,0.0,1.0,5
ChIJ7_qtHwBDXz4RXdiibGr9dmU,5.0,0.4491041042291043,0.0,1.0,5
ChIJ7b2N5TFrXz4RuUcMh42wKiw,5.0,0.4713024891774892,0.0,1.0,5
ChIJ7cbEu55hXz4RVLxsHELX-A8,5.0,0.3668490675990676,0.0,1.0,5
ChIJ7coV4aNrXz4RmAwkY7ZkpVY,4.6,0.31306070120355833,0.0,1.0,5
ChIJ7cyW541nXz4RkcQyA6WI3Ng,4.4,0.4025102726775141,0.0,1.0,5
ChIJ7d_LEEJvXz4R8oq3hLV_PmQ,4.6,0.3767246240601504,0.0,1.0,5
ChIJ7dkQYtRlXz4Rqkdtu0fV9uI,4.2,0.3116111111111111,0.0,0.8,5
ChIJ7e7ZeRldXz4R1Mk_NCpZzDw,4.8,0.37225373868555683,0.0,1.0,5
ChIJ7enECK5sXz4RDKj8eTJl63Y,4.8,0.45603867166701395,0.0,0.8,5
ChIJ7fdd7HllXz4Rx0zM4uteJxw,4.8,0.49975520185433975,0.0,1.0,5
ChIJ7xPxKgBrXz4R1VnNOP46xDY,4.6,0.39304504225932796,0.0,1.0,5
ChIJ7xuPx-9vXz4RZ4vAwUyeaFo,5.0,0.45830672587216703,0.0,1.0,5
ChIJ8-3M2EppXz4RTjOPHMw165o,4.4,0.3029970450960358,0.0,1.0,5
ChIJ8-ZJ8vJrXz4Rxys3g9SjeXE,4.4,0.32768248418248425,0.0,1.0,5
ChIJ8-eGUWtDXz4RxB3WHvMDZlc,5.0,0.26061021825396824,0.2,0.8,5
ChIJ8-oMcF1rXz4R_T_M7w3bvsI,3.4,0.2813560606060606,0.0,0.8,5
ChIJ8-qhM2FpXz4RJ1i905ppqPc,4.6,0.3126209633278599,0.2,0.8,5
ChIJ8021O8NrXz4RpaocXKsiFvQ,5.0,0.38941666666666663,0.0,0.8,5
ChIJ80ObpJBpXz4R_pENUw1pBjY,5.0,0.4028261904761905,0.0,1.0,5
ChIJ822vdjhdXz4RuXPh9cBGA4c,4.6,0.46064421172509407,0.0,1.0,5
ChIJ84arkoBDXz4Rw_uiNj52T_E,3.4,0.2428838806787083,0.2,0.6,5
ChIJ856oWFBrXz4RUdOxyd29Szg,4.8,0.40027777777777773,0.0,0.8,5
ChIJ85bCzqxtXz4RYdUeadIZeiQ,5.0,0.4222927634822045,0.0,1.0,5
ChIJ86AjqCtvXz4RmMU2yQZCgHw,3.6,0.3471183673469388,0.0,1.0,5
ChIJ86Aw7zZdXz4RHGJaKFAlwFI,5.0,0.5279476010101011,0.0,1.0,5
ChIJ86iyMK5DXz4RRAfwqpxm1xg,4.6,0.35414087301587305,0.0,1.0,5
ChIJ86ozFRFlXz4RMsCRfMq3ckM,4.8,0.388430303030303,0.0,1.0,5
ChIJ88Nmb8lhXz4RM9noPp8j4x8,3.2,0.21183680792891318,0.2,0.8,5
ChIJ88a-x7JsXz4Ry1u0EzBvO_Y,3.8,0.3669265271765272,0.0,0.8,5
ChIJ89GcbzFDXz4RuDujthsA8Ko,5.0,0.45058333333333334,0.0,1.0,5
ChIJ89GoBhJrXz4RS-EnC2KF0lY,4.6,0.36506520751975297,0.0,1.0,5
ChIJ89OJj9JpXz4RaGHe6G7HQYk,4.0,0.4996168161203876,0.0,1.0,5
ChIJ89e9cd5DXz4R-aFTuOtJ_1Y,3.4,0.2881111111111111,0.0,0.4,5
ChIJ89wQ0tBpXz4RZ_T9Fo0TtfE,3.8,0.1676275391275391,0.2,0.8,5
ChIJ8QDzOs8VXz4RbIn6JWcdWE8,5.0,0.5041675824175824,0.0,1.0,5
ChIJ8Qf0DixrXz4R3W7tqzvilO4,3.2,0.2257287018537019,0.0,0.8,5
ChIJ8QkIjvVrXz4RCik6guAwtI0,4.8,0.3554629329004329,0.0,1.0,5
ChIJ8UIMTKlsXz4Rfe34hJqE3fU,4.0,0.38583333333333336,0.0,0.8,5
ChIJ8UfEMGZDXz4RRvFHUX96V_E,4.8,0.39771943435449186,0.0,1.0,5
ChIJ8V2DyMBDXz4RaTBDGYNbbXI,3.8,0.3294666666666667,0.0,1.0,5
ChIJ8VEYXu5DXz4RBENmEaW_2ag,4.2,0.36461797369297366,0.0,1.0,5
ChIJ8VbZ425rXz4R6vvzH7MFl6A,5.0,0.3915169101731602,0.0,1.0,5
ChIJ8VdUQrJdXz4RNH3_PnSIzi8,4.0,0.2747564974707832,0.0,0.8,5
ChIJ8Wy1WpxrXz4Rs247AgHZKb8,4.8,0.4654345877699536,0.0,1.0,5
ChIJ8X4h9vYVXz4Rep6yKoA5a_s,5.0,0.41728078015174785,0.0,1.0,5
ChIJ8Yjiv0puXz4R0mW-5Kps2hE,4.6,0.3745540404040404,0.0,1.0,5
ChIJ8Yjiv0puXz4RJYMpcwzTSpY,4.6,0.44681944444444444,0.0,1.0,5
ChIJ8ZD9UJ5dXz4RpzZeVZ6PVrs,5.0,0.3576679292929293,0.0,1.0,5
ChIJ8ZUG3nlDXz4R_jmCRqMYHuQ,4.8,0.38300347222222225,0.0,1.0,5
ChIJ8Z_1naxrXz4R4B4lmBgiBu0,4.6,0.2771698717948718,0.0,0.8,5
ChIJ8ZjFFwBDXz4RD3sLpyH2hXY,5.0,0.5005181878306878,0.0,1.0,5
ChIJ8aB14FgTXz4RvEJr9oM20LU,5.0,0.45679924968467167,0.0,1.0,5
ChIJ8cCc6WtrXz4Rc_7_P1c9g9s,5.0,0.4662055916305917,0.0,1.0,5
ChIJ8eVr5Q4TXz4RI6SrjDI6dNo,4.2,0.22774603174603172,0.0,0.6,5
ChIJ8eaVk65pXz4RDP_7WdM3BVQ,4.4,0.4467659342291695,0.0,1.0,5
ChIJ8fJbT-9CXz4RtmnvwC6kqH8,5.0,0.4115899868247694,0.0,1.0,5
ChIJ8w2OCD1DXz4RgGjbZXgaQZY,4.6,0.4335371295371295,0.0,1.0,5
ChIJ8w6lwUptXz4RB9t1sTT1Prk,3.0,0.12439880952380952,0.4,0.6,5
ChIJ8wcnuWJCXz4RgbmwYRS5DVo,4.8,0.492491341991342,0.0,1.0,5
ChIJ8yodEkNlXz4Rl0aWaHOQnrU,4.8,0.41845783730158725,0.0,1.0,5
ChIJ8zrNODVpXz4RCuVFoEFe70Q,5.0,0.3836160323863246,0.0,1.0,5
ChIJ8zted29pXz4R6_UjR1TeQ7g,4.0,0.38144871794871793,0.0,0.8,5
ChIJ9-5ui3JrXz4Rk2JLbJA5d-0,4.6,0.39068849206349204,0.0,1.0,5
ChIJ9-DZlttqXz4RGgvrxXWQy1Y,4.6,0.27617640857819425,0.0,0.8,5
ChIJ90KumE9DXz4RLwxgUp85tkA,4.8,0.3454435163321527,0.0,1.0,5
ChIJ90V6z7hpXz4RKpfbNzadKeg,5.0,0.4557200604686319,0.0,1.0,5
ChIJ919E3wlrXz4RWs7E2F7hKRg,5.0,0.410774358974359,0.0,1.0,5
ChIJ91DWnaJvXz4Rm89FMoy3YEA,4.8,0.3195005050505051,0.0,1.0,5
ChIJ91SSJcBpXz4Rz-BiHWoLqCk,4.8,0.38477094729976724,0.0,1.0,5
ChIJ91iHSABdXz4RGES_zSCkhVQ,5.0,0.459828835978836,0.0,1.0,5
ChIJ91kcsBhpXz4RyoTr9f0wUpM,5.0,0.4417108843537415,0.0,1.0,5
ChIJ92k5UTNDXz4RcfNkKmhCIIk,4.8,0.4107530864197531,0.0,1.0,5
ChIJ934E4Q9bXz4RAzvU1yLrEjE,4.0,0.41675000000000006,0.0,0.8,5
ChIJ93kmzYiK9T4R0kUP818hUmc,3.8,0.40547619047619043,0.0,1.0,5
ChIJ95KjZ_lCXz4RniE4r5AGS4s,3.8,0.15013013468013467,0.2,0.6,5
ChIJ960CBolCXz4RvRQx5JnniB4,4.4,0.19065873015873017,0.0,0.6,5
ChIJ967nSwVDXz4RGrNQFrexzpk,5.0,0.3519131728778468,0.0,1.0,5
ChIJ96F-b6dtXz4RAzdF9Vz2jgQ,5.0,0.45594542093008006,0.0,1.0,5
ChIJ96_Q7nZpXz4RnbdR5xFBOOc,5.0,0.46889916584042524,0.0,1.0,5
ChIJ96tmssRDXz4RnIZXdVWmDAA,4.4,0.29203667816558443,0.0,0.8,5
ChIJ973KYw1DXz4RLS_Sd69EmZQ,5.0,0.40157131967005916,0.0,1.0,5
ChIJ98PF_H1CXz4RJCxC-8lGhDI,5.0,0.4365317182817183,0.0,1.0,5
ChIJ98afDYhrXz4Rq6_G7xJ5z8w,4.0,0.399974537037037,0.0,1.0,5
ChIJ98qoMwBDXz4RXUcEE0Tvwug,5.0,0.4607366878922111,0.0,1.0,5
ChIJ99h0rLJrXz4RLKPo6gqrz2w,5.0,0.5969455009276439,0.0,1.0,5
ChIJ9RHhIs5DXz4RJkTfwd9jJSw,5.0,0.49191587301587303,0.0,1.0,5
ChIJ9RdiubtdXz4RWUxZt3Cu-kc,1.2,-0.045989155677267565,0.0,0.0,5
ChIJ9RjyhuZhXz4RroyIScwBGDE,4.2,0.3420119047619048,0.0,0.8,5
ChIJ9S1rlTBrXz4RFpRjoGc0vo0,3.2,0.15865714285714283,0.4,0.6,5
ChIJ9SlMVndrXz4Rs6yTSlARDv0,2.2,0.008297619047619054,0.6,0.2,5
ChIJ9SmzgTRrXz4RuspeuExiGtc,4.2,0.31086498917748917,0.0,0.8,5
ChIJ9SpM4dNrXz4R_UuiUF8I-Qs,4.6,0.39455385834403695,0.0,0.8,5
ChIJ9TiO981CXz4RYaY3JFbDqBI,4.8,0.3910150793650794,0.0,0.8,5
ChIJ9Tmti1dbXz4RyofgAMhwRyo,4.2,0.24716666666666667,0.0,1.0,5
ChIJ9Ty_puhCXz4Rd8xKqurjNps,4.6,0.442886339151045,0.0,1.0,5
ChIJ9UX59ulDXz4R0YkkcZQZ2qw,3.4,0.009625396825396839,0.2,0.6,5
ChIJ9VH5QTdhXz4R6k8kawbhMR4,4.4,0.3371199633699634,0.0,0.8,5
